content,主题概率,主题类型,情感类型,情感得分
concentration camp exist country hope xinjiang ,"[(0, 0.02056184), (1, 0.020443272), (2, 0.02064922), (3, 0.020618789), (4, 0.87680864), (5, 0.020460144), (6, 0.020458128)]",4,NEGATIVE,0.9634679555892944
confidence ignorance ,"[(0, 0.04765241), (1, 0.04763284), (2, 0.71415347), (3, 0.047632866), (4, 0.04766271), (5, 0.047632914), (6, 0.047632806)]",2,NEGATIVE,0.9790225625038147
confuse wicca wiccan send harmony ,"[(0, 0.85700125), (1, 0.023830276), (2, 0.023831407), (3, 0.023829242), (4, 0.02382756), (5, 0.023832548), (6, 0.02384771)]",0,NEGATIVE,0.9976146221160889
congrat ,"[(0, 0.570887), (1, 0.07151879), (2, 0.0715187), (3, 0.07151901), (4, 0.07151861), (5, 0.071519345), (6, 0.07151854)]",0,POSITIVE,0.9995087385177612
congrats ,"[(0, 0.0714326), (1, 0.0714326), (2, 0.07143259), (3, 0.5712875), (4, 0.0715495), (5, 0.07143262), (6, 0.07143258)]",3,POSITIVE,0.9994397759437561
congrats stay safe ,"[(0, 0.03572196), (1, 0.03579231), (2, 0.036203668), (3, 0.78494763), (4, 0.035834994), (5, 0.035718013), (6, 0.035781406)]",3,POSITIVE,0.9981319308280945
congratulate ,"[(0, 0.07152204), (1, 0.57048905), (2, 0.07152191), (3, 0.07152222), (4, 0.07152182), (5, 0.07152258), (6, 0.07190042)]",1,POSITIVE,0.9994940757751465
congratulation ,"[(0, 0.071432084), (1, 0.07154745), (2, 0.57048035), (3, 0.071489535), (4, 0.07158511), (5, 0.07145833), (6, 0.072007135)]",2,POSITIVE,0.9949937462806702
congratulation athlete ,"[(0, 0.04762142), (1, 0.047651436), (2, 0.04782725), (3, 0.047636427), (4, 0.047700267), (5, 0.0476283), (6, 0.7139349)]",6,POSITIVE,0.9991449117660522
congratulation attitude ,"[(0, 0.047624603), (1, 0.047656313), (2, 0.71399987), (3, 0.047640465), (4, 0.047683414), (5, 0.04763188), (6, 0.047763467)]",2,POSITIVE,0.9820079207420349
congratulation bless youth china ,"[(0, 0.028640945), (1, 0.028616248), (2, 0.028670482), (3, 0.028668953), (4, 0.028635984), (5, 0.028654665), (6, 0.8281127)]",6,POSITIVE,0.9994137287139893
congratulation china ,"[(0, 0.04765449), (1, 0.047665536), (2, 0.047858752), (3, 0.04764168), (4, 0.04774114), (5, 0.047630593), (6, 0.71380776)]",6,POSITIVE,0.9960728883743286
congratulation china mongolia cooperation field peace ,"[(0, 0.020426016), (1, 0.02042045), (2, 0.87732154), (3, 0.020466061), (4, 0.020452796), (5, 0.020448407), (6, 0.020464728)]",2,POSITIVE,0.9988805651664734
congratulation chinese player ,"[(0, 0.035758477), (1, 0.03582374), (2, 0.035869632), (3, 0.035787266), (4, 0.035815965), (5, 0.03573518), (6, 0.7852097)]",6,POSITIVE,0.9993839263916016
congratulation chinese team ,"[(0, 0.035764273), (1, 0.035839397), (2, 0.7851518), (3, 0.035804287), (4, 0.03583172), (5, 0.035737187), (6, 0.035871346)]",2,POSITIVE,0.9990373849868774
congratulation dangerous ,"[(0, 0.047633313), (1, 0.04766333), (2, 0.047818482), (3, 0.047648344), (4, 0.04767301), (5, 0.047640253), (6, 0.7139233)]",6,NEGATIVE,0.9977900981903076
congratulation dear bring glory motherland ,"[(0, 0.023817291), (1, 0.023851858), (2, 0.440367), (3, 0.023816517), (4, 0.023972495), (5, 0.023816178), (6, 0.4403586)]",2,POSITIVE,0.9994602799415588
congratulation dear play ,"[(0, 0.035719737), (1, 0.035729386), (2, 0.035776917), (3, 0.035723858), (4, 0.03573583), (5, 0.035718523), (6, 0.7855958)]",6,POSITIVE,0.9993011951446533
congratulation girl ,"[(0, 0.047670167), (1, 0.047832347), (2, 0.7136384), (3, 0.047772773), (4, 0.0476633), (5, 0.047628567), (6, 0.047794413)]",2,POSITIVE,0.9972610473632812
congratulation jinping term ,"[(0, 0.035822432), (1, 0.035765152), (2, 0.0359321), (3, 0.035742372), (4, 0.7850815), (5, 0.03573007), (6, 0.035926398)]",4,POSITIVE,0.9703233242034912
congratulation lead developed country ,"[(0, 0.028586501), (1, 0.0286028), (2, 0.82834065), (3, 0.028596276), (4, 0.028675284), (5, 0.02857624), (6, 0.028622294)]",2,POSITIVE,0.8377154469490051
congratulation luck ,"[(0, 0.047621958), (1, 0.04765197), (2, 0.047744174), (3, 0.04795467), (4, 0.047774196), (5, 0.04762884), (6, 0.71362424)]",6,POSITIVE,0.998927891254425
congratulation olympics award china bangladesh friend ship ,"[(0, 0.018109357), (1, 0.017874692), (2, 0.01790496), (3, 0.017884638), (4, 0.017883237), (5, 0.017868638), (6, 0.8924745)]",6,POSITIVE,0.9972391128540039
congratulation philippine ,"[(0, 0.047627423), (1, 0.7128223), (2, 0.048179857), (3, 0.047691423), (4, 0.04779893), (5, 0.047656626), (6, 0.04822344)]",1,POSITIVE,0.9968259334564209
congratulation queen ,"[(0, 0.047625363), (1, 0.047655355), (2, 0.047748744), (3, 0.047640365), (4, 0.047665045), (5, 0.04763225), (6, 0.7140329)]",6,POSITIVE,0.9960721731185913
congratulation shaolin temple beautiful ,"[(0, 0.028729517), (1, 0.0286136), (2, 0.028620178), (3, 0.028581021), (4, 0.028590813), (5, 0.02858027), (6, 0.82828456)]",6,POSITIVE,0.9995736479759216
congratulation silver victory brave peace familyri ,"[(0, 0.02042056), (1, 0.020419437), (2, 0.020455748), (3, 0.020481596), (4, 0.020432072), (5, 0.020430323), (6, 0.8773603)]",6,POSITIVE,0.9997509121894836
congratulation siyi ,"[(0, 0.047651257), (1, 0.047683008), (2, 0.7138553), (3, 0.047667187), (4, 0.04769322), (5, 0.04765869), (6, 0.04779131)]",2,POSITIVE,0.9847090244293213
congratulation taiwan defeat team shameless ,"[(0, 0.023825612), (1, 0.023826487), (2, 0.8569988), (3, 0.023818325), (4, 0.023869004), (5, 0.023817176), (6, 0.023844577)]",2,NEGATIVE,0.9403970837593079
congratulation taiwan wonderful victory china badminton ,"[(0, 0.020457815), (1, 0.020475974), (2, 0.02053239), (3, 0.020420672), (4, 0.020444794), (5, 0.020419853), (6, 0.87724847)]",6,POSITIVE,0.9998631477355957
congratulation victory chinese gold medal spirit tokyo japan olympics peace family dessy nurlitasari ,"[(0, 0.010217212), (1, 0.010223994), (2, 0.010271322), (3, 0.010256386), (4, 0.010247185), (5, 0.6225467), (6, 0.3262372)]",5,POSITIVE,0.997991681098938
congratulation worker ,"[(0, 0.047623344), (1, 0.047700867), (2, 0.04794641), (3, 0.4319457), (4, 0.047744326), (5, 0.047652587), (6, 0.32938677)]",3,POSITIVE,0.99396812915802
connected horse ,"[(0, 0.35288364), (1, 0.047633566), (2, 0.04763355), (3, 0.0476336), (4, 0.40894848), (5, 0.047633644), (6, 0.047633525)]",4,POSITIVE,0.9974691867828369
conspiracy theory certify ,"[(0, 0.035949074), (1, 0.03578533), (2, 0.035785265), (3, 0.035785474), (4, 0.035824098), (5, 0.03578571), (6, 0.7850851)]",6,NEUTRAL,0.5064189434051514
contact study china learn chinese faster easy degree partial scholarship experience longhistory culture food country ,"[(0, 0.12501502), (2, 0.8302371)]",2,POSITIVE,0.8865343332290649
content book prepare ,"[(0, 0.61879295), (1, 0.035745643), (2, 0.035965234), (3, 0.03587079), (4, 0.035976406), (5, 0.20188339), (6, 0.03576557)]",0,POSITIVE,0.9986825585365295
continue argue blaming common painful loose spcl ,"[(0, 0.017935349), (1, 0.13769038), (2, 0.017923923), (3, 0.017878113), (4, 0.017929422), (5, 0.017871428), (6, 0.7727714)]",6,NEGATIVE,0.9959610104560852
continue laugh ,"[(0, 0.04766754), (1, 0.0481884), (2, 0.71353656), (3, 0.047627624), (4, 0.04766535), (5, 0.047664028), (6, 0.04765052)]",2,POSITIVE,0.9996886253356934
continue shew start bless bountifully ,"[(0, 0.023831634), (1, 0.023963775), (2, 0.85664725), (3, 0.023876235), (4, 0.023901647), (5, 0.023880925), (6, 0.02389851)]",2,POSITIVE,0.997364342212677
continue succeed girl ,"[(0, 0.035756852), (1, 0.03606301), (2, 0.7852031), (3, 0.035782218), (4, 0.035730872), (5, 0.035719328), (6, 0.03574462)]",2,POSITIVE,0.9996860027313232
continuous blessing wisdom china ,"[(0, 0.028588902), (1, 0.028624155), (2, 0.8282384), (3, 0.028629713), (4, 0.028643418), (5, 0.028575974), (6, 0.028699417)]",2,POSITIVE,0.9997512698173523
contrast ,"[(0, 0.07150692), (1, 0.07150688), (2, 0.07150679), (3, 0.5709587), (4, 0.07150672), (5, 0.07150736), (6, 0.071506664)]",3,POSITIVE,0.9800768494606018
contribute ,"[(0, 0.0714345), (1, 0.0714345), (2, 0.07143449), (3, 0.5713705), (4, 0.07143448), (5, 0.071434535), (6, 0.071457006)]",3,POSITIVE,0.9998117089271545
control ,"[(0, 0.071758814), (1, 0.07164052), (2, 0.57036895), (3, 0.07143315), (4, 0.07176221), (5, 0.07152805), (6, 0.07150829)]",2,POSITIVE,0.963929295539856
control hong kong ,"[(0, 0.035774276), (1, 0.03577478), (2, 0.7853389), (3, 0.03587345), (4, 0.03576733), (5, 0.035730585), (6, 0.035740674)]",2,POSITIVE,0.9288524985313416
control medium freedom chinese people expression ,"[(0, 0.02051039), (1, 0.44861716), (2, 0.4489432), (3, 0.02050314), (4, 0.020484967), (5, 0.020441037), (6, 0.020500131)]",2,POSITIVE,0.9932646751403809
control stress sleep school student ,"[(0, 0.023896877), (1, 0.023888083), (2, 0.023951216), (3, 0.023820326), (4, 0.023901932), (5, 0.8566785), (6, 0.023863077)]",5,NEGATIVE,0.9802058935165405
cook ,"[(0, 0.071949), (1, 0.07190976), (2, 0.07150699), (3, 0.56978184), (4, 0.07183799), (5, 0.07150756), (6, 0.07150686)]",3,POSITIVE,0.9984540939331055
cool ,"[(0, 0.07143305), (1, 0.57128435), (2, 0.071453094), (3, 0.07143306), (4, 0.07153033), (5, 0.071433075), (6, 0.07143304)]",1,POSITIVE,0.9998509883880615
cool china ,"[(0, 0.047711216), (1, 0.43341148), (2, 0.047925398), (3, 0.047638766), (4, 0.047889035), (5, 0.04763119), (6, 0.32779288)]",1,POSITIVE,0.9998537302017212
cool official ,"[(0, 0.047621746), (1, 0.7142159), (2, 0.047627304), (3, 0.04762175), (4, 0.047648314), (5, 0.04762176), (6, 0.047643263)]",1,POSITIVE,0.999859094619751
cope ,"[(0, 0.07144202), (1, 0.5712869), (2, 0.071442), (3, 0.07144206), (4, 0.07150289), (5, 0.0714421), (6, 0.07144198)]",1,POSITIVE,0.9987664222717285
copy ,"[(0, 0.07145259), (1, 0.07145258), (2, 0.07145255), (3, 0.071609385), (4, 0.5711277), (5, 0.07145273), (6, 0.071452506)]",4,NEGATIVE,0.982548177242279
corona ,"[(0, 0.07151743), (1, 0.07148761), (2, 0.0714945), (3, 0.07142949), (4, 0.57119983), (5, 0.0714295), (6, 0.07144164)]",4,POSITIVE,0.9552243947982788
corona bastard ,"[(0, 0.04764806), (1, 0.04782756), (2, 0.04769306), (3, 0.047623824), (4, 0.7137695), (5, 0.047777623), (6, 0.04766038)]",4,NEGATIVE,0.9994124174118042
corona country ,"[(0, 0.04770353), (1, 0.047709618), (2, 0.047835916), (3, 0.04767863), (4, 0.7137757), (5, 0.047621153), (6, 0.04767545)]",4,POSITIVE,0.9617104530334473
corona disaster ,"[(0, 0.04768106), (1, 0.38585925), (2, 0.047667313), (3, 0.047628257), (4, 0.37590027), (5, 0.047628287), (6, 0.047635548)]",1,NEGATIVE,0.9994221925735474
corona maker ,"[(0, 0.04767782), (1, 0.04766959), (2, 0.04767143), (3, 0.047653556), (4, 0.7140172), (5, 0.04765367), (6, 0.04765678)]",4,POSITIVE,0.9665616750717163
corona medelaist ,"[(0, 0.4858658), (1, 0.047710948), (2, 0.047716178), (3, 0.047665834), (4, 0.27570018), (5, 0.047666), (6, 0.04767508)]",0,POSITIVE,0.9301232099533081
corona people ,"[(0, 0.047773104), (1, 0.047835972), (2, 0.04770276), (3, 0.04767899), (4, 0.7136228), (5, 0.047656056), (6, 0.047730353)]",4,POSITIVE,0.9397799968719482
corona power coronachina ,"[(0, 0.03582062), (1, 0.03578514), (2, 0.7849347), (3, 0.035731196), (4, 0.03620525), (5, 0.03577512), (6, 0.03574797)]",2,POSITIVE,0.8766029477119446
corona squad ,"[(0, 0.04769083), (1, 0.43703616), (2, 0.047674388), (3, 0.04762772), (4, 0.3247067), (5, 0.04762775), (6, 0.047636434)]",1,NEGATIVE,0.6523832082748413
corona virus ,"[(0, 0.04765619), (1, 0.0476451), (2, 0.04766054), (3, 0.04763701), (4, 0.7141291), (5, 0.047619425), (6, 0.047652673)]",4,NEGATIVE,0.9719210863113403
corona virus china ,"[(0, 0.035757594), (1, 0.03573808), (2, 0.035816964), (3, 0.035727702), (4, 0.7854137), (5, 0.035717223), (6, 0.035828765)]",4,NEGATIVE,0.9061741232872009
corona virus duckling ,"[(0, 0.035734024), (1, 0.035728946), (2, 0.035735928), (3, 0.03572516), (4, 0.78562653), (5, 0.03571691), (6, 0.03573248)]",4,NEGATIVE,0.8753138780593872
corona virus fourth post guess ,"[(0, 0.023819244), (1, 0.023845777), (2, 0.023830732), (3, 0.023815263), (4, 0.85704607), (5, 0.023813477), (6, 0.023829428)]",4,NEGATIVE,0.9902206659317017
corona virus fruit ,"[(0, 0.03574384), (1, 0.035747554), (2, 0.035993718), (3, 0.035724364), (4, 0.7849377), (5, 0.03612117), (6, 0.03573169)]",4,NEGATIVE,0.7252280116081238
corona virus rocket prankster ,"[(0, 0.028610172), (1, 0.4745525), (2, 0.028612971), (3, 0.028599147), (4, 0.38242826), (5, 0.028588064), (6, 0.028608847)]",1,NEGATIVE,0.9896736145019531
coronation ,"[(0, 0.0715223), (1, 0.5708661), (2, 0.07152216), (3, 0.07152248), (4, 0.07152207), (5, 0.07152284), (6, 0.071522)]",1,POSITIVE,0.9942948222160339
coronavirus ,"[(0, 0.07145399), (1, 0.07143274), (2, 0.07145144), (3, 0.0717124), (4, 0.07143273), (5, 0.5709783), (6, 0.071538426)]",5,NEGATIVE,0.9493716359138489
coronavirus chili ,"[(0, 0.04763301), (1, 0.047627114), (2, 0.047660086), (3, 0.04770191), (4, 0.0476271), (5, 0.7140945), (6, 0.047656257)]",5,NEGATIVE,0.9326634407043457
coronavirus create wuhan institute virology ,"[(0, 0.023821827), (1, 0.023825355), (2, 0.683856), (3, 0.02393401), (4, 0.023872351), (5, 0.19678964), (6, 0.023900764)]",2,NEGATIVE,0.8215938806533813
coronavirus girl ,"[(0, 0.04767953), (1, 0.047782894), (2, 0.047755584), (3, 0.71360564), (4, 0.04762236), (5, 0.047851156), (6, 0.047702853)]",3,NEGATIVE,0.8676008582115173
coronavirus people ,"[(0, 0.048088893), (1, 0.048403718), (2, 0.047857754), (3, 0.047912568), (4, 0.048094664), (5, 0.7115995), (6, 0.048042912)]",5,NEGATIVE,0.9661777019500732
coronavirus sodes convivientes ,"[(0, 0.03573619), (1, 0.03573341), (2, 0.035735834), (3, 0.035768785), (4, 0.035733376), (5, 0.78554535), (6, 0.03574707)]",5,NEGATIVE,0.7387363910675049
coronavirus team ,"[(0, 0.047637835), (1, 0.047628835), (2, 0.39561892), (3, 0.04786364), (4, 0.04769653), (5, 0.36582065), (6, 0.04773357)]",2,NEGATIVE,0.897853672504425
coronavirus wuhan ashamed people infect globally covid19 ,"[(0, 0.017932767), (1, 0.0179224), (2, 0.017900396), (3, 0.01799279), (4, 0.017931227), (5, 0.89236134), (6, 0.01795906)]",5,NEGATIVE,0.994440495967865
correct ,"[(0, 0.5705081), (1, 0.07144248), (2, 0.07179251), (3, 0.071849346), (4, 0.07152253), (5, 0.07144256), (6, 0.07144243)]",0,POSITIVE,0.9997571110725403
correct talk piece poop ,"[(0, 0.028709818), (1, 0.028589547), (2, 0.82820714), (3, 0.028651062), (4, 0.0286584), (5, 0.028588021), (6, 0.028596075)]",2,POSITIVE,0.997531533241272
costume ,"[(0, 0.0714398), (1, 0.07149537), (2, 0.07143979), (3, 0.57125956), (4, 0.07148587), (5, 0.07143987), (6, 0.071439765)]",3,POSITIVE,0.9972392320632935
cotto interphone ,"[(0, 0.71395665), (1, 0.04767387), (2, 0.047673814), (3, 0.04767398), (4, 0.047673766), (5, 0.04767417), (6, 0.04767373)]",0,NEUTRAL,0.5284575819969177
cotton kill poor silkworm ,"[(0, 0.028612152), (1, 0.028637398), (2, 0.028615255), (3, 0.02860963), (4, 0.028673261), (5, 0.82825506), (6, 0.02859721)]",5,NEGATIVE,0.9971805810928345
countermeasure spectrum ,"[(0, 0.047687456), (1, 0.04768743), (2, 0.04768736), (3, 0.047687575), (4, 0.7138751), (5, 0.047687806), (6, 0.047687255)]",4,POSITIVE,0.6562933921813965
country ,"[(0, 0.07159733), (1, 0.07163844), (2, 0.570349), (3, 0.071597256), (4, 0.07180604), (5, 0.071433686), (6, 0.07157829)]",2,POSITIVE,0.9886236190795898
country action ,"[(0, 0.047766555), (1, 0.04780969), (2, 0.048099644), (3, 0.04779067), (4, 0.047952347), (5, 0.04762504), (6, 0.7129561)]",6,POSITIVE,0.9992523789405823
country australia multicultural friend indigenous china communist support russia ,"[(0, 0.014427174), (1, 0.014331676), (2, 0.9138813), (3, 0.014377484), (4, 0.014320926), (5, 0.014298387), (6, 0.014363015)]",2,POSITIVE,0.98664790391922
country belief respect ,"[(0, 0.035880767), (1, 0.035852667), (2, 0.7848269), (3, 0.035797916), (4, 0.035778504), (5, 0.03594701), (6, 0.035916254)]",2,POSITIVE,0.9989669322967529
country blacklist product ,"[(0, 0.035878383), (1, 0.035818007), (2, 0.035930816), (3, 0.035801485), (4, 0.035883177), (5, 0.03573549), (6, 0.78495264)]",6,NEGATIVE,0.9982225298881531
country break pakistan separate bangladesh time china create tibet ,"[(0, 0.014318074), (1, 0.014311499), (2, 0.014338547), (3, 0.014325195), (4, 0.014326213), (5, 0.014316688), (6, 0.9140638)]",6,POSITIVE,0.9266584515571594
country brother pandemic start damage virus test ,"[(0, 0.01812907), (1, 0.017880503), (2, 0.89235556), (3, 0.017884044), (4, 0.017964518), (5, 0.017894508), (6, 0.017891806)]",2,NEGATIVE,0.9908375144004822
country burden create covid rubbish ,"[(0, 0.023883587), (1, 0.023843251), (2, 0.023904089), (3, 0.8567529), (4, 0.023919618), (5, 0.023820836), (6, 0.023875767)]",3,NEGATIVE,0.9990018010139465
country china instagram hahhahaaa chinese account fool people real hear western medium dont understand foolish strong hahhahaha ,"[(0, 0.9521235)]",0,NEGATIVE,0.9977061748504639
country china screw ability beat fool contrary fight virus ,"[(0, 0.9138981), (1, 0.014319779), (2, 0.014362125), (3, 0.014321947), (4, 0.014437292), (5, 0.014291688), (6, 0.014369046)]",0,NEGATIVE,0.9876644015312195
country compare powerful ,"[(0, 0.035770733), (1, 0.035889246), (2, 0.03581682), (3, 0.035756838), (4, 0.7852723), (5, 0.035720192), (6, 0.03577391)]",4,POSITIVE,0.9889006614685059
country democratic interfaring ,"[(0, 0.035798218), (1, 0.035812855), (2, 0.035959322), (3, 0.7850282), (4, 0.03587035), (5, 0.035739664), (6, 0.035791352)]",3,POSITIVE,0.936124324798584
country diet culture scandal catch china ,"[(0, 0.020450383), (1, 0.020440092), (2, 0.02048633), (3, 0.020436244), (4, 0.020480813), (5, 0.02044752), (6, 0.8772586)]",6,NEGATIVE,0.9959789514541626
country disgust walk assh grocery ,"[(0, 0.023861451), (1, 0.85686564), (2, 0.023875043), (3, 0.02383994), (4, 0.023874434), (5, 0.023829482), (6, 0.023853993)]",1,NEGATIVE,0.9987492561340332
country exist ,"[(0, 0.04768093), (1, 0.047736622), (2, 0.04783963), (3, 0.047680903), (4, 0.7137641), (5, 0.047623545), (6, 0.047674287)]",4,POSITIVE,0.9945565462112427
country feel bear wrong prefer live china beautiful happy ,"[(0, 0.63783664), (1, 0.014337475), (2, 0.2905894), (3, 0.014301406), (4, 0.014322403), (5, 0.014290128), (6, 0.014322523)]",0,POSITIVE,0.9928786158561707
country fight epidemic finger ,"[(0, 0.028795693), (1, 0.028650895), (2, 0.02878836), (3, 0.028672546), (4, 0.028789725), (5, 0.02858245), (6, 0.8277203)]",6,NEGATIVE,0.9051843881607056
country foolish support pakistan ,"[(0, 0.028702794), (1, 0.028675456), (2, 0.02871028), (3, 0.02860492), (4, 0.5381092), (5, 0.02862217), (6, 0.31857514)]",4,NEGATIVE,0.9978137016296387
country fúckér animal ,"[(0, 0.03580852), (1, 0.035909165), (2, 0.035936587), (3, 0.035801705), (4, 0.03592226), (5, 0.035797257), (6, 0.7848245)]",6,NEGATIVE,0.9959855675697327
country fucking garbage dump concerned live tomorrow bark ,"[(0, 0.015915576), (1, 0.015990224), (2, 0.01592427), (3, 0.01591506), (4, 0.90445155), (5, 0.015898662), (6, 0.015904602)]",4,NEGATIVE,0.998229444026947
country funny developed life quality supreme china dare chinese worker ,"[(0, 0.013005004), (1, 0.01301168), (2, 0.013032537), (3, 0.013109735), (4, 0.92182153), (5, 0.012999883), (6, 0.013019668)]",4,POSITIVE,0.9997954964637756
country guilt ,"[(0, 0.71303046), (1, 0.04780782), (2, 0.048040196), (3, 0.04777614), (4, 0.047933396), (5, 0.047650583), (6, 0.04776141)]",0,NEGATIVE,0.9954566955566406
country heck singapore nopeee race china ,"[(0, 0.02044216), (1, 0.0204441), (2, 0.020484524), (3, 0.020438615), (4, 0.020481465), (5, 0.02051109), (6, 0.87719804)]",6,NEGATIVE,0.930461049079895
country hope destroy backward ,"[(0, 0.02866129), (1, 0.028634725), (2, 0.02864537), (3, 0.02864745), (4, 0.8281453), (5, 0.02864918), (6, 0.028616615)]",4,NEGATIVE,0.9988184571266174
